Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,865,G4T141,NA,Ziziphus calophylla,NA,PL,11.292868243302243
SG01,SG01_HR,866,G4T141,NA,Ziziphus calophylla,NA,PL,10.316097130367826
SG01,SG01_HR,867,G4T86,NA,Lithocarpus ewyckii,NA,PL,16.066290252212628
SG01,SG01_HR,868,G4T86,NA,Lithocarpus ewyckii,NA,PL,13.532386247482677
SG01,SG01_HR,869,G4T86,NA,Lithocarpus ewyckii,NA,PL,14.32133847117761
SG01,SG01_HR,870,G4T147,NA,Knema laurina,NA,PL,7.990952903805334
SG01,SG01_HR,871,G4T147,NA,Knema laurina,NA,PL,9.63055112908814
SG01,SG01_HR,872,G4T147,NA,Knema laurina,NA,PL,9.358404239691243
SG01,SG01_HR,873,G4T172,NA,Knema intermedia,NA,PL,19.13218314682452
SG01,SG01_HR,874,G4T172,NA,Knema intermedia,NA,PL,17.458577143700456
SG01,SG01_HR,875,G4T172,NA,Knema intermedia,NA,PL,18.1928629228489
SG01,SG01_HR,876,G4T169,NA,Cratoxylum formosum,NA,PL,10.465928908425289
SG01,SG01_HR,877,G4T169,NA,Cratoxylum formosum,NA,PL,11.225219576509298
SG01,SG01_HR,878,G4T38,NA,Gordonia multinervis,NA,PL,13.452856025111997
SG01,SG01_HR,879,G4T38,NA,Gordonia multinervis,NA,PL,13.148959135655833
SG01,SG01_HR,880,G4T38,NA,Gordonia multinervis,NA,PL,11.828949355414037
SG01,SG01_HR,881,G4T6,NA,Baccaurea bracteata,NA,PL,79.90941614916424
SG01,SG01_HR,882,G4T6,NA,Baccaurea bracteata,NA,PL,65.0562016769938
SG01,SG01_HR,883,G4T6,NA,Baccaurea bracteata,NA,PL,70.80676168772817
SG01,SG01_HR,884,G4T5,NA,Baccaurea bracteata,NA,PL,81.0876657069192
SG01,SG01_HR,885,G4T5,NA,Baccaurea bracteata,NA,PL,35.49150473291747
SG01,SG01_HR,886,G4T5,NA,Baccaurea bracteata,NA,PL,44.64693475000761
SG01,SG01_HR,887,G4TFicus.globosa,NA,Ficus globosa,NA,PL,44.276913193761345
SG01,SG01_HR,888,G4TFicus.globosa,NA,Ficus globosa,NA,PL,27.201791384110013
SG01,SG01_HR,889,G4TFicus.globosa,NA,Ficus globosa,NA,PL,41.41986474398375
SG01,SG01_HR,890,G4T8,NA,Porterandia anisophylla,NA,PL,37.931654515250194
SG01,SG01_HR,891,G4T8,NA,Porterandia anisophylla,NA,PL,26.445915604921268
SG01,SG01_HR,892,G4T8,NA,Porterandia anisophylla,NA,PL,29.743936277744236
SG01,SG01_HR,893,G4T4,NA,Heritiera elata,NA,PL,17.66234158852526
SG01,SG01_HR,894,G4T4,NA,Heritiera elata,NA,PL,20.885883816764764
SG01,SG01_HR,895,G4T4,NA,Heritiera elata,NA,PL,19.734163147948216
SG01,SG01_HR,896,E10T2,NA,Calophyllum tetrapterum,NA,PL,14.137019137500213
SG01,SG01_HR,897,E10T2,NA,Calophyllum tetrapterum,NA,PL,16.140853363462927
SG01,SG01_HR,898,E10T2,NA,Calophyllum tetrapterum,NA,PL,13.29862158037965
SG01,SG01_HR,899,E10Tmaesa,NA,Maesa ramentacea,NA,PL,11.448429132481513
SG01,SG01_HR,900,E10Tmaesa,NA,Maesa ramentacea,NA,PL,8.316496237746348
SG01,SG01_HR,901,E10Tmaesa,NA,Maesa ramentacea,NA,PL,11.367205576774339
SG01,SG01_HR,902,E10T25,NA,Syzygium zeylanicum,NA,PL,6.327224678477485
SG01,SG01_HR,903,E10T25,NA,Syzygium zeylanicum,NA,PL,5.283087120972874
SG01,SG01_HR,904,E10T25,NA,Syzygium zeylanicum,NA,PL,6.5296344566330955
SG01,SG01_HR,905,Outside E10TPternandra,NA,Pternandra echinata,NA,PL,5.410849121211363
SG01,SG01_HR,906,Outside E10TPternandra,NA,Pternandra echinata,NA,PL,5.202428009711198
SG01,SG01_HR,907,Outside E10TPternandra,NA,Pternandra echinata,NA,PL,4.670495564273814
SG01,SG01_HR,908,Outside E10Tg.sco 2,NA,Garcinia scortechinii,NA,PL,18.25196025629255
SG01,SG01_HR,909,Outside E10Tg.sco 2,NA,Garcinia scortechinii,NA,PL,14.019925137281637
SG01,SG01_HR,910,Outside E10Tg.sco 2,NA,Garcinia scortechinii,NA,PL,16.078369363346287
SG01,SG01_HR,911,Outside E10Tg.sco 3,NA,Garcinia scortechinii,NA,PL,8.790234460852883
SG01,SG01_HR,912,Outside E10Tg.sco 3,NA,Garcinia scortechinii,NA,PL,12.217541133917189
SG01,SG01_HR,913,Outside E10Tg.sco 3,NA,Garcinia scortechinii,NA,PL,16.70840225341124
SG01,SG01_HR,914,E10T99,NA,Garcinia scortechinii,NA,PL,18.458546923344844
SG01,SG01_HR,915,E10T99,NA,Garcinia scortechinii,NA,PL,18.216033367336596
SG01,SG01_HR,916,E10T99,NA,Garcinia scortechinii,NA,PL,18.392309367665646
SG01,SG01_HR,917,Outside E10Tg.sco 0,NA,Garcinia scortechinii,NA,PL,17.49360092154361
SG01,SG01_HR,918,Outside E10Tg.sco 0,NA,Garcinia scortechinii,NA,PL,16.26426914147108
SG01,SG01_HR,919,Outside E10Tg.sco 0,NA,Garcinia scortechinii,NA,PL,16.746925586816484
SG01,SG01_HR,920,E10T43,NA,Xylopia malayana,NA,PL,7.315566902544614
SG01,SG01_HR,921,E10T43,NA,Xylopia malayana,NA,PL,7.340543569257903
SG01,SG01_HR,922,E10T43,NA,Xylopia malayana,NA,PL,7.948083348169756
SG01,SG01_HR,923,E10T7,NA,Knema curtisii,NA,PL,12.776764468294404
SG01,SG01_HR,924,E10T7,NA,Knema curtisii,NA,PL,17.658785588518622
SG01,SG01_HR,925,E10T7,NA,Knema curtisii,NA,PL,13.246720913616102
SG01,SG01_HR,926,E10T7,NA,Knema curtisii,NA,PL,11.50724424370241
SG01,SG01_HR,927,E10T7,NA,Knema curtisii,NA,PL,12.926426913018219
SG01,SG01_HR,928,E10T7,NA,Knema curtisii,NA,PL,16.636520253277062
SG01,SG01_HR,929,E10T59,NA,Garcinia griffithii,NA,PL,30.255605167588243
SG01,SG01_HR,930,E10T59,NA,Garcinia griffithii,NA,PL,22.516789597586893
SG01,SG01_HR,931,E10TG.griff,NA,Garcinia griffithii,NA,PL,25.346293158424192
SG01,SG01_HR,932,E10TG.griff,NA,Garcinia griffithii,NA,PL,22.563243375451385
SG01,SG01_HR,933,E10TG.griff,NA,Garcinia griffithii,NA,PL,22.517015375365098
SG01,SG01_HR,934,E10T66,NA,Calophyllum rubiginosum,NA,PL,14.2218269154363
SG01,SG01_HR,935,E10T66,NA,Calophyllum rubiginosum,NA,PL,14.415290249130763
SG01,SG01_HR,936,E10T66,NA,Calophyllum rubiginosum,NA,PL,20.270491204504918
SG01,SG01_HR,937,E10T40,NA,Artocarpus integer,NA,PL,35.87151695584905
SG01,SG01_HR,938,E10T40,NA,Artocarpus integer,NA,PL,25.34705515842561
SG01,SG01_HR,939,E10T40,NA,Artocarpus integer,NA,PL,26.61412004967969
SG01,SG01_HR,940,E10T54,NA,Horsfieldia polyspherula,NA,PL,18.49489714563492
SG01,SG01_HR,941,E10T54,NA,Horsfieldia polyspherula,NA,PL,15.796909140598673
SG01,SG01_HR,942,E10T54,NA,Horsfieldia polyspherula,NA,PL,13.45333580289067
SG01,SG01_HR,943,Outside E3TG.griff,NA,Garcinia griffithii,NA,PL,20.643426705201065
SG01,SG01_HR,944,Outside E3TG.griff,NA,Garcinia griffithii,NA,PL,22.771918486952025
SG01,SG01_HR,945,E10T9,NA,Artocarpus integer,NA,PL,20.703370705312956
SG01,SG01_HR,946,E10T9,NA,Artocarpus integer,NA,PL,25.527818492096372
SG01,SG01_HR,947,E10T9,NA,Artocarpus integer,NA,PL,20.873127372296505
SG01,SG01_HR,948,E10T68,NA,Ficus chartacea,NA,PL,39.870210741091064
SG01,SG01_HR,949,E10T68,NA,Ficus chartacea,NA,PL,31.66457139244053
SG01,SG01_HR,950,E10T68,NA,Ficus chartacea,NA,PL,24.90134160203806
SG01,SG01_HR,951,E10T54,NA,Horsfieldia polyspherula,NA,PL,21.72066892943414
SG01,SG01_HR,952,E10T54,NA,Horsfieldia polyspherula,NA,PL,23.0364453763347
SG01,SG01_HR,953,E10T54,NA,Horsfieldia polyspherula,NA,PL,34.08547361918177
SG01,SG01_HR,954,E10T84,NA,Xanthophyllum flavescens,NA,PL,16.604262253216845
SG01,SG01_HR,955,E10T84,NA,Xanthophyllum flavescens,NA,PL,14.102249359657533
SG01,SG01_HR,956,E10T84,NA,Xanthophyllum flavescens,NA,PL,16.829475586970577
SG01,SG01_HR,957,E10T5,NA,Artocarpus integer,NA,PL,22.322253819445983
SG01,SG01_HR,958,E10T5,NA,Artocarpus integer,NA,PL,21.556387373571923
SG01,SG01_HR,959,E10T5,NA,Artocarpus integer,NA,PL,24.857851157512435
SG01,SG01_HR,963,E3T53,NA,Garcinia scortechinii,NA,PL,14.501396249291494
SG01,SG01_HR,964,E3T53,NA,Garcinia scortechinii,NA,PL,14.938756027885677
SG01,SG01_HR,965,E3T53,NA,Garcinia scortechinii,NA,PL,12.503968467785185
SG01,SG01_HR,966,E3T1,NA,Xanthophyllum flavescens,NA,PL,16.835628031426506
SG01,SG01_HR,967,E3T1,NA,Xanthophyllum flavescens,NA,PL,16.60208914210168
SG01,SG01_HR,968,E3T1,NA,Xanthophyllum flavescens,NA,PL,17.41048647694402
SG01,SG01_HR,969,E3T85,NA,Macaranga conifera,NA,PL,64.93351967676479
SG01,SG01_HR,970,E3T85,NA,Macaranga conifera,NA,PL,79.51086192619805
SG01,SG01_HR,971,E3T85,NA,Macaranga conifera,NA,PL,54.42830543493284
SG01,SG01_HR,972,E3T4,NA,Litsea grandis,NA,PL,21.699558707172507
SG01,SG01_HR,973,E3T4,NA,Litsea grandis,NA,PL,19.522298925330514
SG01,SG01_HR,974,E3T4,NA,Litsea grandis,NA,PL,16.468174697407257
SG01,SG01_HR,975,B13T32,NA,Sterculia rubigniosa,NA,PL,19.286558702668245
SG01,SG01_HR,976,B13T32,NA,Sterculia rubigniosa,NA,PL,22.260108485996646
SG01,SG01_HR,995,E3T45,NA,Santiria rubiginosa,NA,PL,45.271690084507156
SG01,SG01_HR,996,E3T45,NA,Santiria rubiginosa,NA,PL,39.37886185128499
SG01,SG01_HR,997,E3T45,NA,Santiria rubiginosa,NA,PL,40.96029407645922
SG01,SG01_HR,1145,D57T81,NA,Glochidion lutescens,NA,PL,8.060238459490222
SG01,SG01_HR,1146,D57T81,NA,Glochidion lutescens,NA,PL,9.719592240365461
SG01,SG01_HR,1147,D57T81,NA,Glochidion lutescens,NA,PL,8.412395349036473
SG01,SG01_HR,1148,D57T19,NA,Elaeocarpus ferrugineus,NA,PL,59.12355188814174
SG01,SG01_HR,1149,D57T19,NA,Elaeocarpus ferrugineus,NA,PL,45.03369208406289
SG01,SG01_HR,1150,D57T19,NA,Elaeocarpus ferrugineus,NA,PL,73.89754658238652
SG01,SG01_HR,1151,D57T61,NA,Calophyllum teysmannii,NA,PL,10.52883624187605
SG01,SG01_HR,1152,D57T61,NA,Calophyllum teysmannii,NA,PL,8.953951572269599
SG01,SG01_HR,1166,D57T41,NA,Cratoxylum formosum,NA,PL,9.067941128037935
SG01,SG01_HR,1167,D57T41,NA,Cratoxylum formosum,NA,PL,7.583311125266626
SG01,SG01_HR,1168,D57T117,NA,Cratoxylum formosum,NA,PL,5.926469122173854
SG01,SG01_HR,1169,D57T117,NA,Cratoxylum formosum,NA,PL,5.981897566721765
SG01,SG01_HR,1170,D57T117,NA,Cratoxylum formosum,NA,PL,8.002890903827618
SG01,SG01_HR,1171,D57T107,NA,Psydrax sp. 10,NA,PL,8.524437571467839
SG01,SG01_HR,1172,D57T107,NA,Psydrax sp. 10,NA,PL,8.562848015983983
SG01,SG01_HR,1173,D57T107,NA,Psydrax sp. 10,NA,PL,7.584186014157147
SG01,SG01_HR,1174,D57T46,NA,Aporosa nervosa,NA,PL,8.514559793671623
SG01,SG01_HR,1175,D57T46,NA,Aporosa nervosa,NA,PL,8.992277350118918
SG01,SG01_HR,1176,D57T46,NA,Aporosa nervosa,NA,PL,8.650139349480261
SG01,SG01_HR,1177,D57T43,NA,Horsfieldia polyspherula,NA,PL,12.535633801177628
SG01,SG01_HR,1178,D57T43,NA,Horsfieldia polyspherula,NA,PL,16.180590252425993
SG01,SG01_HR,1179,D57T43,NA,Horsfieldia polyspherula,NA,PL,13.518585580790248
SG01,SG01_HR,1180,D57T1,NA,Nephelium maingayi,NA,PL,115.27282021517593
SG01,SG01_HR,1181,D57T1,NA,Nephelium maingayi,NA,PL,132.7865718034238
SG01,SG01_HR,1182,D57T1,NA,Nephelium maingayi,NA,PL,137.236482478397
SG01,SG01_HR,1183,G14TKoompasia,NA,Koompassia malaccensis,NA,PL,21.22342159517261
SG01,SG01_HR,1184,G14TKoompasia,NA,Koompassia malaccensis,NA,PL,21.201154261797708
SG01,SG01_HR,1185,G14TKoompasia,NA,Koompassia malaccensis,NA,PL,27.070021828308487
SG01,SG01_HR,1186,G14TKoompasia,NA,Koompassia malaccensis,NA,PL,20.697952038636174
SG01,SG01_HR,1187,G14T80,NA,Nephelium maingayi,NA,PL,58.96816033229612
SG01,SG01_HR,1188,G14T80,NA,Nephelium maingayi,NA,PL,67.49669012599382
SG01,SG01_HR,1189,G14T27,NA,Archidendron microcarpum,NA,PL,20.38843892694731
SG01,SG01_HR,1190,G14T27,NA,Archidendron microcarpum,NA,PL,28.004290274496896
SG01,SG01_HR,1191,G14T27,NA,Archidendron microcarpum,NA,PL,24.738273601733663
SG01,SG01_HR,1192,G14T8,NA,Archidendron microcarpum,NA,PL,18.291894700811536
SG01,SG01_HR,1193,G14T8,NA,Archidendron microcarpum,NA,PL,18.263108034091132
SG01,SG01_HR,1194,G14T8,NA,Archidendron microcarpum,NA,PL,18.39470825655901
SG01,SG01_HR,1195,G14T16,NA,Beilschmiedia madang,NA,PL,20.70131048308689
SG01,SG01_HR,1196,G14T16,NA,Beilschmiedia madang,NA,PL,16.456349586274076
SG01,SG01_HR,1197,G14T16,NA,Beilschmiedia madang,NA,PL,19.382683591736566
SG01,SG01_HR,1198,G14T6,NA,Syzygium griffithii,NA,PL,14.789375805384612
SG01,SG01_HR,1199,G14T6,NA,Syzygium griffithii,NA,PL,19.667812703379916
SG01,SG01_HR,1200,G14T6,NA,Syzygium griffithii,NA,PL,16.66409336443964
SG01,SG01_HR,1204,G14T24,NA,Memecylon dichotomum,NA,PL,3.2635613394253142
SG01,SG01_HR,1205,G14T24,NA,Memecylon dichotomum,NA,PL,3.2356495615954346
SG01,SG01_HR,1206,G14T24,NA,Memecylon dichotomum,NA,PL,2.4016828933720302
SG01,SG01_HR,1207,G14T24,NA,Memecylon dichotomum,NA,PL,2.893822005401801
SG01,SG01_HR,1208,G14T24,NA,Memecylon dichotomum,NA,PL,2.4798302268512384
SG01,SG01_HR,1209,G14T24,NA,Memecylon dichotomum,NA,PL,2.8927777831776296
SG01,SG01_HR,1210,G14T96,NA,Parastemon urophyllus,NA,PL,7.568014680793627
SG01,SG01_HR,1211,G14T96,NA,Parastemon urophyllus,NA,PL,10.387358241611956
SG01,SG01_HR,1212,G14T96,NA,Parastemon urophyllus,NA,PL,9.55152890671841
SG01,SG01_HR,1213,G14T47,NA,Lithocarpus conocarpus,NA,PL,7.8838213480498
SG01,SG01_HR,1214,G14T47,NA,Lithocarpus conocarpus,NA,PL,9.557624906729789
SG01,SG01_HR,1215,G14T47,NA,Lithocarpus conocarpus,NA,PL,9.452610017644872
SG01,SG01_HR,1216,G14T7,NA,Syzygium borneense,NA,PL,9.010000905707557
SG01,SG01_HR,1217,G14T7,NA,Syzygium borneense,NA,PL,12.291426911832886
SG01,SG01_HR,1218,G14T7,NA,Syzygium borneense,NA,PL,11.871903577716443
SG01,SG01_HR,1219,G14T13,NA,Syzygium borneense,NA,PL,12.170833356052222
SG01,SG01_HR,1220,G14T13,NA,Syzygium borneense,NA,PL,5.672807788367019
SG01,SG01_HR,1221,G14T13,NA,Syzygium borneense,NA,PL,8.351802237812253
SG01,SG01_HR,1222,G14T69,NA,Calophyllum teysmannii,NA,PL,7.930924237026613
SG01,SG01_HR,1223,G14T69,NA,Calophyllum teysmannii,NA,PL,8.078357126190712
SG01,SG01_HR,1224,G14T69,NA,Calophyllum teysmannii,NA,PL,8.756988683013047
SG01,SG01_HR,1225,Outside G14TTerentang,NA,Campnosperma auriculatum,NA,PL,7.65781779207237
SG01,SG01_HR,1226,Outside G14TTerentang,NA,Campnosperma auriculatum,NA,PL,9.33704001742914
SG01,SG01_HR,1227,Outside G14TTerentang,NA,Campnosperma auriculatum,NA,PL,9.45018290652923
SG01,SG01_HR,1228,G14TBromhaedia,NA,Bromheadia finlaysoniana,NA,PL,64.37229256460606
SG01,SG01_HR,1229,G14TBromhaedia,NA,Bromheadia finlaysoniana,NA,PL,26.094323159820515
SG01,SG01_HR,1230,G14TBromhaedia,NA,Bromheadia finlaysoniana,NA,PL,31.307052280662052
SG01,SG01_HR,1231,G14T72,NA,Gonystylus confusus,NA,PL,16.84973914256396
SG01,SG01_HR,1232,G14T72,NA,Gonystylus confusus,NA,PL,16.847453142559694
SG01,SG01_HR,1233,G14T72,NA,Gonystylus confusus,NA,PL,17.649387588501078
SG01,SG01_HR,1234,G14T37,NA,Calophyllum wallichianum var. incrassatum,NA,PL,22.925024042793375
SG01,SG01_HR,1235,G14T37,NA,Calophyllum wallichianum var. incrassatum,NA,PL,15.837238696229512
SG01,SG01_HR,1236,G14T37,NA,Calophyllum wallichianum var. incrassatum,NA,PL,18.473730478928744
SG01,SG01_HR,1237,H16T71,NA,Archidendron clypearia,NA,PL,60.013652556469935
SG01,SG01_HR,1238,H16T73,NA,Archidendron clypearia,NA,PL,37.632865848025794
SG01,SG01_HR,1239,H16T11,NA,Calophyllum teysmannii,NA,PL,9.72170890703608
SG01,SG01_HR,1240,H16T11,NA,Calophyllum teysmannii,NA,PL,9.683496018075859
SG01,SG01_HR,1241,H16T11,NA,Calophyllum teysmannii,NA,PL,6.343254900729631
SG01,SG01_HR,1242,Outside H16TMemecylon,NA,Memecylon dichotomum,NA,PL,2.77260756073109
SG01,SG01_HR,1243,Outside H16TMemecylon,NA,Memecylon dichotomum,NA,PL,3.5624064510942692
SG01,SG01_HR,1244,Outside H16TMemecylon,NA,Memecylon dichotomum,NA,PL,3.340862006236276
SG01,SG01_HR,1245,H16T115,NA,Diospyros lanceifolia,NA,PL,9.486646017708406
SG01,SG01_HR,1246,H16T115,NA,Diospyros lanceifolia,NA,PL,11.075952242897333
SG01,SG01_HR,1247,H16T115,NA,Diospyros lanceifolia,NA,PL,12.802362023897743
SG01,SG01_HR,1248,H16T24,NA,Xanthophyllum eurhynchum,NA,PL,9.2025893505115
SG01,SG01_HR,1249,H16T24,NA,Xanthophyllum eurhynchum,NA,PL,10.682111131051052
SG01,SG01_HR,1250,H16T24,NA,Xanthophyllum eurhynchum,NA,PL,9.560475351179553
SG01,SG01_HR,1251,H16T109,NA,Diospyros lanceifolia,NA,PL,8.601089127166476
SG01,SG01_HR,1252,H16T109,NA,Diospyros lanceifolia,NA,PL,8.089758903989772
SG01,SG01_HR,1253,H16T109,NA,Diospyros lanceifolia,NA,PL,10.970796242701041
SG01,SG01_HR,1254,H16T41,NA,Diospyros lanceifolia,NA,PL,12.681062912560206
SG01,SG01_HR,1255,H16T41,NA,Diospyros lanceifolia,NA,PL,14.574886916095345
SG01,SG01_HR,1256,H16T41,NA,Diospyros lanceifolia,NA,PL,16.77988914243357
SG01,SG01_HR,1257,H16TF.glob,NA,Ficus globosa,NA,PL,70.45073835373026
SG01,SG01_HR,1258,H16TF.glob,NA,Ficus globosa,NA,PL,59.929437445201614
SG01,SG01_HR,1259,H16TF.glob,NA,Ficus globosa,NA,PL,53.83561054493758
SG01,SG01_HR,1260,H16TDialum,NA,Dialium platysepalum,NA,PL,23.283841376796502
SG01,SG01_HR,1261,H16TDialum,NA,Dialium platysepalum,NA,PL,14.162165137547154
SG01,SG01_HR,1262,H16TDialum,NA,Dialium platysepalum,NA,PL,15.347752473093584
SG01,SG01_HR,1300,H23T49,NA,Macaranga heynei,NA,PL,76.1310532532224
SG01,SG01_HR,1301,H23T49,NA,Macaranga heynei,NA,PL,70.52321302053221
SG01,SG01_HR,1302,H23T49,NA,Macaranga heynei,NA,PL,64.73864523195658
SG01,SG01_HR,1304,H23T9,NA,Pternandra echinata,NA,PL,7.216591569026526
SG01,SG01_HR,1305,H23T9,NA,Pternandra echinata,NA,PL,5.4669548990938726
SG01,SG01_HR,1306,H23T7,NA,Cratoxylum cochinchinense,NA,PL,6.632560901269669
SG01,SG01_HR,1307,H23T7,NA,Cratoxylum cochinchinense,NA,PL,6.029621344588626
SG01,SG01_HR,1308,H23T7,NA,Cratoxylum cochinchinense,NA,PL,6.313621567340983
SG01,SG01_HR,1309,H23T2,NA,Horsfieldia wallichii,NA,PL,10.169482685649701
SG01,SG01_HR,1310,H23T2,NA,Horsfieldia wallichii,NA,PL,12.19332646720532
SG01,SG01_HR,1311,H23T2,NA,Horsfieldia wallichii,NA,PL,7.5177791251442985
SG01,SG01_HR,1312,H23T43,NA,Memecylon paniculatum,NA,PL,7.943821792606246
SG01,SG01_HR,1313,H23T43,NA,Memecylon paniculatum,NA,PL,8.90061157217003
SG01,SG01_HR,1314,H23T43,NA,Memecylon paniculatum,NA,PL,4.736648453286188
SG01,SG01_HR,1315,H23T23,NA,Ilex cymosa,NA,PL,14.945585805676203
SG01,SG01_HR,1316,H23T23,NA,Ilex cymosa,NA,PL,13.301076913717566
SG01,SG01_HR,1317,H23T29,NA,Baccaurea macrocarpa,NA,PL,47.06910697675123
SG01,SG01_HR,1318,H23T29,NA,Baccaurea macrocarpa,NA,PL,48.31734764574794
SG01,SG01_HR,1319,H23T29,NA,Baccaurea macrocarpa,NA,PL,35.53688606633552
SG01,SG01_HR,1320,H23T13,NA,Horsfieldia sucosa,NA,PL,23.627588044104833
SG01,SG01_HR,1321,H23T13,NA,Horsfieldia sucosa,NA,PL,20.460998260416087
SG01,SG01_HR,1322,H23T13,NA,Horsfieldia sucosa,NA,PL,17.646875810718612
SG01,SG01_HR,1323,H23T46,NA,Horsfieldia sucosa,NA,PL,19.592402925461375
SG01,SG01_HR,1324,H23T46,NA,Horsfieldia sucosa,NA,PL,13.274463358112332
SG01,SG01_HR,1325,H23T46,NA,Horsfieldia sucosa,NA,PL,16.210026030258714
SG01,SG01_HR,1424,UTownTElaeocarpus mastersii 1,NA,Elaeocarpus mastersii,NA,PL,29.508647610638366
SG01,SG01_HR,1425,UTownTElaeocarpus mastersii 1,NA,Elaeocarpus mastersii,NA,PL,14.520305138215681
SG01,SG01_HR,1426,UTownTElaeocarpus mastersii 1,NA,Elaeocarpus mastersii,NA,PL,22.081207818996035
SG01,SG01_HR,1427,UTownTElaeocarpus mastersii,NA,Elaeocarpus mastersii,NA,PL,29.268222499078455
SG01,SG01_HR,1428,UTownTElaeocarpus mastersii,NA,Elaeocarpus mastersii,NA,PL,24.6111607126075
SG01,SG01_HR,1429,UTownTElaeocarpus mastersii,NA,Elaeocarpus mastersii,NA,PL,24.40686004555947
SG01,SG01_HR,1430,UTownTElaeocarpus mastersii 2,NA,Elaeocarpus mastersii,NA,PL,20.763427594313953
SG01,SG01_HR,1431,UTownTElaeocarpus mastersii 2,NA,Elaeocarpus mastersii,NA,PL,18.09213781154977
SG01,SG01_HR,1432,UTownTElaeocarpus mastersii 2,NA,Elaeocarpus mastersii,NA,PL,18.4129398121486
SG01,SG01_HR,1433,UTownTElaeocarpus mastersii 3,NA,Elaeocarpus mastersii,NA,PL,15.475175806664774
SG01,SG01_HR,1434,UTownTElaeocarpus mastersii 3,NA,Elaeocarpus mastersii,NA,PL,29.138823609948027
SG01,SG01_HR,1435,UTownTElaeocarpus mastersii 3,NA,Elaeocarpus mastersii,NA,PL,23.45182004377673
SG01,SG01_HR,1436,Nee Soon PipelineTZiziphus,NA,Ziziphus calophylla,NA,PL,7.216591569026526
SG01,SG01_HR,1437,Nee Soon PipelineTZiziphus,NA,Ziziphus calophylla,NA,PL,5.856534455376642
SG01,SG01_HR,1438,Nee Soon PipelineTZiziphus,NA,Ziziphus calophylla,NA,PL,6.029621344588626
SG01,SG01_HR,1439,Nee Soon PipelineTTimonius.flavescens,NA,Timonius flavescens,NA,PL,12.19332646720532
SG01,SG01_HR,1440,Nee Soon PipelineTTimonius.flavescens,NA,Timonius flavescens,NA,PL,7.5177791251442985
SG01,SG01_HR,1441,Nee Soon PipelineTTimonius.flavescens,NA,Timonius flavescens,NA,PL,8.90061157217003
SG01,SG01_HR,1442,Nee Soon PipelineTIxonanthes.icosandra1,NA,Ixonanthes icosandra,NA,PL,4.736648453286188
SG01,SG01_HR,1443,Nee Soon PipelineTIxonanthes.icosandra1,NA,Ixonanthes icosandra,NA,PL,5.912358011036401
SG01,SG01_HR,1444,Nee Soon PipelineTIxonanthes.icosandra1,NA,Ixonanthes icosandra,NA,PL,6.677293123575392
SG01,SG01_HR,1445,Nee Soon PipelineTIxonanthes.icosandra2,NA,Ixonanthes icosandra,NA,PL,7.944245125940369
SG01,SG01_HR,1446,Nee Soon PipelineTIxonanthes.icosandra2,NA,Ixonanthes icosandra,NA,PL,11.405051576844984
SG01,SG01_HR,1447,Nee Soon PipelineTIxonanthes.icosandra2,NA,Ixonanthes icosandra,NA,PL,11.627132243926203
SG01,SG01_HR,1448,Nee Soon PipelineTPtenandra.ech,NA,Pternandra echinata,NA,PL,2.722626005082235
SG01,SG01_HR,1449,Nee Soon PipelineTPtenandra.ech,NA,Pternandra echinata,NA,PL,2.301211782073373
SG01,SG01_HR,1450,Nee Soon PipelineTPtenandra.ech,NA,Pternandra echinata,NA,PL,2.4309211156488306
SG01,SG01_HR,1451,Nee Soon PipelineTCamnosperma.squa1,NA,Campnosperma squamatum,NA,PL,9.615057129059217
SG01,SG01_HR,1452,Nee Soon PipelineTCamnosperma.squa1,NA,Campnosperma squamatum,NA,PL,8.958213127833108
SG01,SG01_HR,1453,Nee Soon PipelineTCamnosperma.squa1,NA,Campnosperma squamatum,NA,PL,8.548821571513356
SG01,SG01_HR,1454,Nee Soon PipelineTCamnosperma.squa2,NA,Campnosperma squamatum,NA,PL,12.935345135257087
SG01,SG01_HR,1455,Nee Soon PipelineTCamnosperma.squa2,NA,Campnosperma squamatum,NA,PL,11.569728243819046
SG01,SG01_HR,1456,Nee Soon PipelineTCamnosperma.squa2,NA,Campnosperma squamatum,NA,PL,10.35854335266928
SG01,SG01_HR,1457,Nee Soon PipelineTCamnosperma.squa3,NA,Campnosperma squamatum,NA,PL,8.769745127481302
SG01,SG01_HR,1458,Nee Soon PipelineTCamnosperma.squa3,NA,Campnosperma squamatum,NA,PL,7.751430903358227
SG01,SG01_HR,1459,Nee Soon PipelineTCamnosperma.squa4,NA,Campnosperma squamatum,NA,PL,19.105908257886586
SG01,SG01_HR,1460,Nee Soon PipelineTCamnosperma.squa4,NA,Campnosperma squamatum,NA,PL,17.321586476778073
SG01,SG01_HR,1461,Nee Soon PipelineTCamnosperma.squa4,NA,Campnosperma squamatum,NA,PL,21.70664248496351
SG01,SG01_HR,1462,Nee Soon PipelineTCamnosperma.squa5,NA,Campnosperma squamatum,NA,PL,14.473089360349768
SG01,SG01_HR,1463,Nee Soon PipelineTCamnosperma.squa5,NA,Campnosperma squamatum,NA,PL,11.43770468801705
SG01,SG01_HR,1464,Nee Soon PipelineTCamnosperma.squa5,NA,Campnosperma squamatum,NA,PL,13.182374246829323
